CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
5834,29-Jun,16:30,N,NZA,,"Replaced: idle and CAS. Action: stablized display cable. Removed jam advice. Clean scanner, stamp, pressure roller."
585E,29-Jun,15:40,N,NIC,,Reported: blackline. Action: clean scanner and replace ribbon. Adjust ink roller. Test ok.
582D,29-Jun,16:20,N,NIC,,Reported: Black line. Action taken: Clean scanner and roller. Test OK.
588B,29-Jun,17:15,N,NGB,,Reported: Out of service. Action: Cleaned sensors. Serviced machine. Test ok.
5848,29-Jun,17:30,N,NIC,,"Reported: Image problem. Action taken: Clean scanner and roller, check DPM box, tsp. Test OK. *requested by CIT"
589C,29-Jun,18:15,N,NUB,,"Reported: Reject cheque. Action Taken: Cleaned the MICR reader belt, cleaned prefeed roller, tested ok"
5878,29-Jun,18:45,N,NZA,,Reported: CAS. Action: replace new CAS roll. 
5806,29-Jun,20:30,Y,HTP,,"Reported : jam cheque at collection,Problem : Bin 2 flat belt damaged,Replaced"
5.80E+10,29-Jun,19:25,N,NUD,,"Reported: Jammed cheque. Action Taken: Cleaned double detector, tested ok"
5823,29-Jun,20:00,Y,HPE,,"Reported: No endorsement. Action Taken: Replace roller (black, ribbon) and text printy head, tested ok"
5.80E+03,29-Jun,20:55,N,NZA,,"Reported: No advise. Actual Cause: Paper use end. Action Taken: Cleaned sensor, replace pressure, tested ok"
5869,29-Jun,22:00,N,NUD,,"Reported : jam cheque,""FFFD"",Action : adjust feeder gate"
58C9,30-Jun,9:45,N,NOZ,,Reported: Out of service. Action taken: Machine normal. Serviced machine. Test ok.
5848,30-Jun,9:45,N,Request,,Health Check.  image problem. Action: replace scanner and cables
5842,30-Jun,12:15,N,NGC,,Reported: MI 440. Action: black line in endorsement. Clean scanner and request polling *requested by CIT
585E,30-Jun,10:00,N,NOZ,,Reported: Out of service. Actual: Windows update. Action taken: Machine normal. Serviced machine. Test ok.
5828,30-Jun,12:15,N,NUD,,Reported: jam cheque. Action: remove fold from scanner *requested by CIT
5880,29-Jun,15:00,N,NIC,,Reported: Black line. Action: Clean scanner. Replace ribbon.
5.80E+09,30-Jun,12:00,N,Request,,Reported: search cheque. Action: found at gate of collection box.
5885,30-Jun,11:15,Y,HTP,,"Reported : Out of service,machine arrived normal,Action : Replaced yellow belt"
5848,30-Jun,18:45,Y,HPC,,"Reported: Image problem. Action taken: Replace SMJ board, check scanner cable ,tsp. Test OK. *requested by CIT"
5826,30-Jun,15:20,N,NIB,,Reported: No endorsement. Action: Adjust printhead and ribbon. *requested by CIT
587D,30-Jun,15:00,N,NIC,,Reported: front blackline. Action: cleaned it and stamp.
5838,30-Jun,15:15,N,NIC,,Reported: Black line. Actual: Scanner is dirty. Action taken: Cleaned scanner. Serviced machine. Test ok.
58D6,30-Jun,17:00,N,NIC,,Reported: Endorsement. Actual: Scanner is dirty. Action taken: Cleaned scanner. Serviced machine. Test ok. *follow 5838
58EE,30-Jun,14:00,N,NIC,,Reported: Black line on front image. Action taken: Clean scanner & stamp
58B6,30-Jun,16:35,N,NIC,,Reported: Image unclear & endorsement. Action taken: Cleaend scanner. Perform TSP. Serviced machine. Test ok. *follow 5838
585B,30-Jun,16:00,N,NIC,,Reported: Black line. Actual: Scanner is dirty. Action taken: Cleaned scanner. Serviced machine. Test ok. *follow 5838
58A7,30-Jun,14:40,N,NGB,,Clean MDM board. Tested ok.
5855,30-Jun,14:30,N,NIC,,Reported: Black line. Action: Clean scanner and drum. Replace ribbon.
5866,30-Jun,15:00,N,NIB,,"Reported : endorsement blur,Action : replaced ribbon cartiage"
5843,30-Jun,17:20,N,NOZ,,"Reported: Auto reset. Action: Normal machine in arrival, reboot machine test ok *requested by CIT"
58C6,30-Jun,17:10,N,NOA,,Reported: No CAS. Actual cause: Paper end. Action taken: Replace CAS roll
5854,30-Jun,19:00,N,NIC,,Reported: blackline. Action: clean scanner and stamp. *offered 17:00
582E,30-Jun,17:10,N,NIC,,"Reported: Black line. Action: Clean sanner, pressure roller and stamp."
580E,30-Jun,17:35,N,NGB,,Reported: cq jam. Action: no jam chq found. Clean board.
584A,30-Jun,20:45,N,NIA,,Reported: endorsement. Action: clean scanner and stamp. Replace ink roller. Perform TSP *follow 5854
587A,30-Jun,21:15,N,NGB,,"Reported: Out of service. Action taken: Clean the F10 sensor, scanner and roller. Test OK. *RI"
588B,30-Jun,20:15,N,NUD,,Reported: cq jam. Action: replace ribbon. Test ok. *follow 5854
5879,30-Jun,19:45,N,NZA,,Reported: cas. Action: follow replace cas printer.
5855,30-Jun,22:00,N,NBA,,"Reported: Collection box problem. Action taken: Check the collection box, clean sensor and roller. Test OK. *requested by CIT"
5878,30-Jun,19:30,N,NOZ,,Reported: lower door lock. Action: door unlocked. No problem found.  
58AF,30-Jun,11:00,N,Request,,Reload Program
586C,30-Jun,16:05,N,NIC,,Reported: Black line. Cause: The back scanner is dirty. Action: Clean back scanner and rescrew printer head gap. Test ok.
58CB,30-Jun,18:30,N,NZA,,Reported: CAS jam. Cause: CAS jammed at roller. Action: Clean CAS printer and remove cheque. Test ok.
5806,01-Jul,11:15,Y,Request,Health checked,ESU. Adjust the Feeder pad. Clean scanner and Flat belt. Tested ok.
586C,01-Jul,9:40,N,NUD,Jam cheque on red belt.,the 420 belt lose. Reinstall the 420 belt. Tested ok.
5822,01-Jul,15:15,Y,Request,ESU Activation,ESU Activation
5879,01-Jul,10:50,Y,Request,HEALTH CHECK,Replaced printer.
5862,01-Jul,10:00,N,NUD,Jam cheque at ramp.,make ramp smooth.
588A,01-Jul,10:45,N,NGB,out of service,Clean F2 sensor. Tested ok.
58C2,01-Jul,11:40,Y,NZA,CAS printer,clean printer board.
5803,01-Jul,16:30,N,NGB,out of service,Clean feeder roller and sensor.
5842,01-Jul,17:30,N,NGC,out of service,Check lan. Image not arrive. Clean SMJ.
5803,01-Jul,20:30,N,NGB,out of service,Need follow up transparcy replacement.
5803,02-Jul,11:05,N,Request,Follow up,"Replace staple detector flag, clean sensor and roller. Test OK."
58BD,02-Jul,9:00,N,NUA,Auto reset,"jam a coupcon into card reader,remove and replaced stamp plate"
58FD,02-Jul,10:50,Y,Request,PM Checked,PM checked
58FE,02-Jul,10:50,Y,Request,PM Checked,"PM checked. Reported Feeder roller, Flat belt on collection box and O-ring."
58EA,02-Jul,11:10,Y,NZA,CAS printer,Clean printer.
5.80E+10,02-Jul,10:55,Y,NZA,CAS jam,removed jam advice. Clean printer.
58A2,02-Jul,11:25,Y,NZA,CAS jammed at roller,Clean cas printer and clean roller. Test ok.
5894,02-Jul,12:25,Y,NGB,Jam cheque,"machine arrived normal,adjust F28 sernsor. *offered 11:30"
5845,02-Jul,11:40,Y,NUD,Jammed cheque,Remove jammed cheque at scanner. Cleaned roller. Serviced machine. Test OK.
58CC,02-Jul,13:30,Y,NZA,No advice,checked the advice. Replaced the new advice. Tested ok. *offered 12:30
58B4,02-Jul,13:15,N,NGB,jam cheque,no jam cheque. Clean scanner
5893,02-Jul,12:45,N,NGC,out of service,lower door not closed properly by branch staff. Action : adjust and close.
5871,02-Jul,14:35,Y,Request,downlog,"replace micr belt, downlog"
588E,02-Jul,14:00,Y,NIB,Endorsement,Clean pressure roller and scanner. Perform TSP
5895,02-Jul,13:45,Y,NIC,black line,clean scanner and stamp
582E,02-Jul,14:00,N,NIC,Image blur,Perform TSP. Remove jammed cheque at feeder. Clean F28 sensor.
58EE,02-Jul,15:00,N,NIC,Image zoom out,Cleaned scanner. Perform TSP. Serviced machine. Test OK.
586C,02-Jul,14:45,N,NIB,No back endorsement,The ribbon is no ink. Action: Replace ribbon and clean scanner. Test ok.
5830,02-Jul,14:05,Y,NIC,Black line,clean scanner and roller. Tested ok.
58AE,02-Jul,14:35,N,NBZ,Black screen,Replug touch screen cable. Restart machine.
5858,02-Jul,15:45,Y,NOZ,CAS,No problem found on printer. Clean printer. Perform TSP.
58FE,02-Jul,15:00,N,NZA,out of service,Restart the CAS printer. Tested ok.
5832,02-Jul,16:40,N,NIA,Crossing,Adjusted ink roller. Serviced machine. Test OK.
5859,02-Jul,15:10,Y,NIA,No crossing,Replace stamp.
5870,02-Jul,15:45,Y,NIC,Black line,Cleaned scanner. Serviced machine. Need replace scanner roller.
58A9,02-Jul,16:30,Y,NUA,Can't insert card.,clean card reader. Restart the PC. Tested ok.
58D6,02-Jul,16:55,Y,NIC,black line,clean scanner in endorsement
5896,02-Jul,15:15,N,NZA,out of service,Remove jammed CAS. Serviced machine. Test OK.
5871,02-Jul,16:20,N,NZA,out of service,remove jam advice
5876,02-Jul,15:45,Y,Request,Health Check ,Health Check - Rescrew the cover lock and test ok.
5862,02-Jul,17:00,Y,Request,Health Check ,Upload logs
5863,02-Jul,17:15,Y,Request,Health Check,Upload logs
580A,02-Jul,15:45,Y,NOZ,Cas slowly,"machine check normal,service machine"
585B,02-Jul,16:00,Y,Request,CAS printer,Clean printer sensor and scanner.
5870,02-Jul,17:15,Y,NOZ,Check scanner,Check scanner. Need follow up.
584C,02-Jul,18:30,N,NUD,Bin 1 solenoid missing c-ring,"Remove cheque at sorter, install new c-ring. *offered 17:30"
587C,02-Jul,21:00,Y,NGC,F1 & F29 sensor engaged,"Adjust feeder pad, clear black line *follow 584C"
582A,02-Jul,19:00,Y,NIC,Black line on front image,"Clean scanner & stamp, perform TSP"
5816,02-Jul,18:15,N,NGB,Out of service,Clean F8 sensor. Perform TSP.
583A,02-Jul,20:20,N,NBA,Can't insert box,Replace box wire.
585F,02-Jul,19:30,Y,NIA,Crossing blur,"Replace stamp, clean scanner"
5845,02-Jul,10:55,N,NGC,Idle,"Restarted machine & PC, update BIOS setting. Serviced machine. Test OK."
5897,02-Jul,19:30,N,NGB,jam cheque,"no jam cheque, clean printer, roller and micr and micr belt"
58BD,02-Jul,19:30,Y,NOZ,Black line,No problem found. Perform TSP.
586C,03-Jul,10:10,Y,NOZ,endorsement blur,adjust the ribbon. Perform TSP. tested ok.
5870,03-Jul,10:45,Y,Request,Health check,Replaced scanner due to rollers soft
5871,03-Jul,11:15,Y,Request,Upload log,Upload logs
5891,03-Jul,13:00,Y,NZA,Jam CAS,"Remove jam cas. Clean printer sensor, roller, print head *follow 5871"
5894,03-Jul,13:10,N,NGB,Out of service,"Cleaned sensor (F28), adjust wire (scanner), tested ok"
5873,03-Jul,14:00,N,NBA,Cheque jam,The bin wire is broken. Action: Remove cheque and replace bin wire. Test ok.
5896,03-Jul,14:00,N,NIC,Image small,"Cleaned scanner, perfrom TSP. Serviced machine. Test OK."
5817,03-Jul,14:55,N,NIC,Black line,"Clean scanner, stamp and replace ribbon. Test OK."
5828,03-Jul,15:50,N,NIA,Black line,"Replace stamp , ink roller and adjust it, clean scanner and roller. Test OK."
5832,03-Jul,14:30,N,NIC,Black line,Cleaned scanner. Serviced machine. Test OK.
585F,03-Jul,15:40,N,NIB,Endorsement,Clean ribbon and pressure roller. Adjust ink roller
587F,03-Jul,14:30,Y,NIA,crossing problem,replace ink roller
586C,03-Jul,15:30,Y,NIB,endorsement blur,Replaced ribbon. Adjust the ribbon. Tested ok.
5812,03-Jul,16:00,Y,NIB,Endorsement,"Calibrated the scanner, tested ok"
58D6,03-Jul,16:20,Y,NIC,Black line on front image,"Clean scanner & stamp, perform TSP"
5870,03-Jul,16:00,N,NOZ,Black line,NFF. Cleaned scanner. Serviced machine. Test OK.
5.80E+06,03-Jul,16:30,N,NIB,Endorsement,Adjusted print head. Serviced machine. Test Ok.
5865,03-Jul,17:00,Y,NIB,No endorsement,replaced ribbon cartridge. *follow 5812
5894,03-Jul,16:40,N,NGB,Out of service,"Replace sensor (F28), tested ok *RI"
58AB,03-Jul,16:25,N,NUD,cheque jam,The bin 1 solenoid is down. Action: Fix bin 1 solenoid and remove cheque. Test ok.
584A,03-Jul,18:45,Y,NIC,black line,"clean stamp and scanner, adjust ink-roller *requested by CIT"
58DC,03-Jul,19:15,Y,NIA,Crossing blur,Replace stamp *roffered 18:15
58A6,03-Jul,18:45,Y,NIC,Black line,"Clean scanner, stamp and pressure roller."
5896,03-Jul,19:40,N,NUD,out of service,jam cheque at sorter as solenoid no smooth. Clean solenoid at bin 1
5.80E+01,03-Jul,19:00,N,NUD,Jam cheque at sorter,"Remove cheque, tested ok"
581F,03-Jul,20:15,N,NBZ,out of service,"missing 24V, adjust lower 24V"
58B4,03-Jul,21:00,Y,HPE,No endorsement,Replace pressure roller
58D6,03-Jul,21:35,N,NGC,No image arrvied,Replug lan cable & scanner cable
5875,04-Jul,13:00,Y,Request,Health Check,Health Check - ESU and fix bin 1 solenoid. Test ok.
5874,04-Jul,13:15,Y,Request,Health Check ,Health Check - ESU and clean scanner. Test ok.
5872,04-Jul,13:30,Y,Request,Health Check,Health Check - ESU and fix ramp gate. Test ok.
5896,04-Jul,10:00,N,NIC,back image,"clean smj, scanner TSP. Replug cable."
58A2,04-Jul,11:20,N,NZA,No advice,Jam advice. Replaced the CAS printer. Tested ok.
58B4,04-Jul,14:05,Y,Request,Health check,"replace stamp, clean sensor and roller"
588A,04-Jul,14:15,Y,NOZ,No endorsement,"no find problem, clean scanner"
580E,04-Jul,17:30,N,NUD,jam cheque,"jam at scanner, remove fold cheque from scanner"
5894,04-Jul,19:15,N,NGB,sensor 28 engage,"find that lower F28 sensor loose and not on position, fix it."
58CC,05-Jul,10:30,N,NGB,Out of service,Clean sensor F14 and clean scanner. Test ok. *requested by CIT
5888,05-Jul,11:00,Y,NZA,CAS jam,"Remove jam cas. Clean printer sensor, roller, scanner."
58A5,05-Jul,13:00,N,NUD,Cheque jam,"Cheque jam at bin 2, the bin 2 solenoid is down. Rescrew bin 2 solenoid and remove cheque. Test ok."
5829,05-Jul,16:15,N,NGB,Out of service,Sensor F6 is dirty. Clean sensor F6 and clean scanner. Test ok.
5846,06-Jul,10:00,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
5858,06-Jul,9:45,N,NUD,Jammed cheque,"Adjust ribbon, tested ok"
5897,06-Jul,10:25,Y,NOZ,can't insert HSBC cheque,no find problem. Clean micr.
584D,06-Jul,11:45,N,NUD,jam cheque,"jam at aligner, remove fold cheque"
58EA,06-Jul,11:30,Y,NZA,jam CAS,Removed jam advice. Adjust CAS switch. Replaced ink roller and adjusted it. Clean stamp.
5871,06-Jul,12:30,Y,HCA,CAS problem,"Replace CAS printer, clean black line"
5844,06-Jul,13:00,,NUD,Jam cheque at scanner,adjust scanner belt. Adjust AT roller to prevent double cheque.
587F,06-Jul,13:15,Y,NOZ,black line,"clean scanner and stamp, no find problem"
58B6,06-Jul,15:15,Y,NIA,Crossing blur,Adjust stamp gap
5861,06-Jul,15:30,Y,NIB,Black line,Back scanner is dirty. Ribbon is broken. Replace ribbon and clean scanner. Test ok.
588E,06-Jul,14:00,Y,NZA,Cas jam,"cleaning cas printer cutter paper bit,Test ok"
5.80E+06,06-Jul,14:30,Y,NIA,Crossing,Adjust ink roller. Test ok
58B8,06-Jul,16:00,Y,NOZ,black line,"clean scanner and stamp, no find problem. *offered 14:30"
5802,06-Jul,14:55,Y,NIA,crossing problem,"Adjust ink roller, clean scanner and roller. Test OK."
58C9,06-Jul,16:15,Y,NIC,black line,clean scanner and stamp
588F,06-Jul,15:45,Y,NIC,front blackline,cleaned it and stamp.
58B7,06-Jul,15:50,Y,NIA,Crossing blur,replaced the stamp. Tested ok.
585B,06-Jul,16:00,Y,NIC,Black line,"Clean scanner & stamp, perform TSP"
586B,06-Jul,16:15,Y,NOZ,Out of service,Machine normal. Replaced CAS. Serviced machine. Test OK.
5858,06-Jul,16:25,N,NIB,Endorsement problem,"Replace ribbon, clean scanner and roller. Test OK."
58A0,06-Jul,17:15,N,HTP,Out of service,"Sensor (F11) engage, need follow up, tested ok"
5816,06-Jul,19:15,Y,Request,Search cheque,No cheque found. Serviced machine. Test OK.
58A0,06-Jul,20:45,N,Request,Out of service,"Replaced sensor F10, F11. Serviced machine. Test OK."
588A,06-Jul,19:30,N,HPE,Endorsement problem,"Replace test printer motor, ribbon, clean sensor and roller. Test OK."
581B,06-Jul,21:20,N,NUD,Jammed cheque,"Remove cheque near in bin 1, fixed the bin 1 solenoid, clean scanner and roller. Test OK."
5897,07-Jul,9:00,Y,NGC,Printer spooler failed,Normal service machine. Test ok.
583D,07-Jul,9:10,N,NUD,Jam cheque at scanner,"scanner guide out of position ,Action : adjust"
5826,07-Jul,11:20,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
5811,07-Jul,10:45,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
5871,07-Jul,10:30,N,NGB,Out of service,clean sensors. Replace micr head. *requested by CIT
5842,07-Jul,14:15,Y,Request,Health check,"checking ACLT timeout ,Upload log"
5892,07-Jul,15:00,N,NIC,No rear image,Clean scanner and perform tsp. *requested by CIT
5848,07-Jul,14:15,N,NIC,Black line,"Clean scanner and roller, replace ribbon, adjust ink roller and stamp. Test OK."
5.80E+06,07-Jul,13:55,N,NIC,black line,clean scanner and stamp
586D,07-Jul,15:00,N,HTP,Cheque jam,replace flat belt in bin 1
58A8,07-Jul,15:50,N,NIC,black line and crossing,clean scanner and replace ink-roller. *follow 586D
5.80E+05,07-Jul,15:00,N,NIB,Endorsement blur,Replaced ribbon. Serviced machine. Test OK.
58C8,07-Jul,17:15,N,NIB,Endorsement,"Calibrated the scanner, tested ok *requested by CIT"
580C,07-Jul,14:55,N,NIC,Black line,cleaning scanner and pressure roller
58D9,07-Jul,16:50,N,NIA,Crossing incomplete,"ink roller no ink,Action : replaced ink roller"
58AB,07-Jul,15:10,Y,NIB,Eendorsement blur,replaced the ribbon. Adjust the image setting to 95 from 85. tested ok.
5881,07-Jul,15:30,N,NIC,Black line,Clean scanner and stamp.
5882,07-Jul,15:50,N,NIC,Black line,Clean scanner and stamp. *offered 14:45
58DF,07-Jul,16:45,N,NIB,black line,"clean scanner, replace ribbon. *follow 586D"
581C,07-Jul,15:30,Y,NIB,Endorsement blur,replaced ribbon and adjusted it.
58DB,07-Jul,15:25,N,NIB,Black line,The ribbon is no ink. Replace ribbon and clean scanner. Test ok.
5.80E+10,07-Jul,16:45,N,NGB,Out of service,Printer lift error. Clean sensor and MDM board.
5871,07-Jul,15:50,Y,NIC,Blackline,"Clean scanner, perform tsp and tighten front scanner."
5888,07-Jul,15:30,N,HCA,No cas & Out of service,"cas printer pulley gear broken,will be follow replaced"
5897,07-Jul,15:45,N,NBZ,Out of service,adjust lower 24V. Clean cas printer.
588E,07-Jul,17:00,Y,NUD,Jammed cheque,"Adjust thickness adjuster, clean sensor and roller. Test OK."
5825,07-Jul,17:15,Y,NIC,Black line,Cleaned scanner. Serviced machine. Test OK.
5835,07-Jul,16:30,N,NIA,No stamp,The stamp is broken down. Replace stamp and clean scanner. Test ok.
5888,07-Jul,19:45,N,Request,Follow up,Replaced CAS printer. Serviced machine. Test Ok.
5883,07-Jul,18:15,Y,NIA,Crossing,No ink. Replaced ink roller. Serviced machine. Test OK. *offered 18:30
5876,07-Jul,17:15,Y,NZA,Advice blur,clean the print head. Tested ok.
58A8,07-Jul,19:10,N,NIB,Endorsement,Replace ribbon and clean scanner.
5808,07-Jul,21:20,Y,NIC,Black line,Clean scanner and stamp. Test OK. *requested by CIT
5872,07-Jul,21:45,Y,NIC,Black line,clean scanner and roller. Tested ok. *requested by CIT
582F,07-Jul,19:30,N,NOZ,Out of service,"Replace database, clean scanner and roller. Test OK."
5892,07-Jul,21:15,N,NIC,Image zoom out,"Clean board, scanner, perform TSP. Reboot machine. Test ok"
5802,07-Jul,20:55,N,NIC,Black line,"Check ribbon, clean back scanner and roller. Test OK."
5834,07-Jul,21:45,N,NIA,crossing problem,"Replace stamp, ink roller and test printer motor. Test OK."
588D,07-Jul,22:35,N,NIA,Crossing problem,"Replace stamp, clean scanner and roller. Test OK. *requested by CIT"
580C,07-Jul,21:45,N,NIC,Endorsement,No problem for endorsement but black line. Cleaned scanner. Perform TSP. Serviced machine. Test OK.
580E,08-Jul,11:00,N,NGB,Printer lift error,Clean F23 sensor & MDM PCB. *requested by CIT follow 4C17
589F,08-Jul,10:30,Y,NBZ,Upper door lock,"Fixed the upper door lock, clean sensor and roller. Test OK."
588B,08-Jul,9:25,Y,NOZ,jam cheque,"normal machine, clean roller"
5857,08-Jul,12:30,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
5870,08-Jul,11:20,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
5896,08-Jul,9:55,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
58EE,08-Jul,10:35,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
5856,08-Jul,12:00,Y,Request,PM Check,Pm check with reference to document RI/PM/202006.
58B3,08-Jul,12:05,Y,NOZ,Touch screen problem,"Check screen and cable, compact MDB, clean scanner and roller. No problem find. Test OK."
5815,08-Jul,11:15,N,HTP,Jam cheque,"jam cheque at aligner,cannot back flush,Action : replaced feed roller and adjust feeder pad"
5800,08-Jul,12:50,N,NGB,F8 sensor engaged,"Clean sensor, clear black line on rear image"
5882,08-Jul,14:55,N,NIC,Blackline,"Clean scanner, board and perform TSP"
58D9,08-Jul,14:00,N,NIC,Image problem,clean scanner and roller. Tested ok.
580E,08-Jul,14:15,Y,HPC,Out of service,Replace MDM board.
5879,08-Jul,13:50,Y,NZA,CAS problem,remove jam advice
58A8,08-Jul,13:35,Y,NIC,Black line,"Caleaned scanner, adjust stamp plate gap, tested ok"
5808,08-Jul,14:20,Y,NIC,"Black line,image small","cleaning and calibraction scanner,replaced stamp plate"
5822,08-Jul,14:30,Y,NIA,Crossing and image,clean scanner TSP. Replaced ink roller.
5802,08-Jul,14:00,Y,NIC,Black line,"Black line,cleaning scanner and adjust stamp ,ink roller"
5.80E+06,08-Jul,14:50,Y,NIC,crossing blur and black line,clean scanner and adjust ink-roller
5871,08-Jul,15:15,Y,NIC,black line,clean scanner. Test ok.
5825,08-Jul,14:45,Y,NIC,Black line,Cleaned scanner. Serviced machine. Test OK.
581C,08-Jul,16:35,Y,NIB,Back blackline,cleaned it and replaced ribbon. *requested by CIT
58F1,08-Jul,15:35,Y,NIA,black line and crossing,clean the black line. Replaced the stamp. Tested ok.
585C,08-Jul,14:10,N,Request,Lower door lock,replaced lower door lock.
5848,08-Jul,15:10,N,NUD,Jammed cheque,"Remove cheque near in feeder, clean sensor and roller. Test  OK."
583D,08-Jul,16:00,N,NUD,Cheque jammed at scanner,"Remove cheque, adjust scanner gap"
5876,08-Jul,15:25,Y,NZA,CAS Blur,Clean printer and scanner.
58DB,08-Jul,15:50,N,NIC,Image unclear,Cleaend scanner. Perform TSP. Serviced machine. Test OK.
581E,08-Jul,16:00,Y,NIC,Black line,"Cleaned the scanner, tested ok"
58C6,08-Jul,15:16,Y,NIC,Blackline,Clean scanner and dust
58A2,08-Jul,16:15,N,NIC,Image blur,Replace ribbon and ink roller.
58DF,08-Jul,16:30,Y,NIC,crossing image unclear,"clean roller and scanner, setting ME"
58AF,08-Jul,17:05,Y,NIA,Crossing blur,Clean scanner. Adjust stamp.
5830,08-Jul,16:35,N,NGB,Out of service,FFFFFFD problem. Adjust the open gate. Tested ok.
586D,08-Jul,18:45,Y,NOZ,jam cheque,machine normal. Serviced machine. Test OK. *offered 17:15
5811,08-Jul,21:00,Y,NGC,Printer spooler failed,"Clean scanner, perform TSP. *offered 18:15"
5896,08-Jul,19:10,Y,NIC,black line,clean scanner. Test ok. *follow 586D
582E,08-Jul,21:20,N,NUD,Jam cheque,Remove jam cheque. Clean scanner and drum belt. *follow 5811
5825,08-Jul,20:00,N,NIC,Blackline,Clean scanner and replace stamp
5871,08-Jul,21:15,Y,HCA,CAS problem & black line,replace cas printer. clean scanner. Replace ink ribbon. Test ok.
5808,08-Jul,21:45,N,NIC,Blackline,"Clean scanner, pressure roller and perform TSP"
585C,09-Jul,11:55,Y,NIA,crossing,replace stamp and ink-roller
5877,09-Jul,9:55,Y,Request,Downlog,downlog one month
5841,09-Jul,10:05,N,NUD,Out of service,Jam cheque at escrow. Removed culved cheque. Clean scanner.
5888,09-Jul,12:40,Y,NZA,CAS,clean and adjust printer. Adjusted upper door lock. *follow 5841
58EE,09-Jul,9:35,Y,NIC,Front crossing image zoom out,Cleaned scanner perform TSP. Service machine. Test OK.
58EA,09-Jul,10:00,Y,Request,PM check,PM check. Replace printer.
5.80E+10,09-Jul,10:45,Y,Request,PM check,PM check.
5.80E+09,09-Jul,11:15,Y,Request,PM check,PM check. Replace red belt.
5.80E+08,09-Jul,11:55,Y,Request,PM check,PM check.
586D,09-Jul,10:00,N,NUD,Jammed cheque,Remove jammed cheque at sorter. Cleaned sensors. Serviced machine. Test OK.
582C,09-Jul,15:00,N,NGB,Out of service,Printer lift failure. Restarted machine. Test OK. *offered 13:15
58DF,09-Jul,13:30,Y,NIA,image lighting,replace stamp and ink-roller change ME setting
5851,09-Jul,13:30,Y,NIC,Black line,clean scanner and roller. Tested ok.
58DB,09-Jul,14:35,Y,NIC,Image blur,"Clean scanner & paper path, perform TSP"
58FE,09-Jul,14:00,N,NOA,Out of service,Cutoff wrong. Reset cutoff and clean scanner. Test ok.
5.80E+06,09-Jul,14:00,Y,NIA,Crossing unclear,Replaced stamp & ink roller. Cleaned scanner & perform TSP. Serviced machine. Test OK.
58D6,09-Jul,15:50,Y,NIC,Image blur,Replaced ribbon. Cleaned scanner perform TSP. Service machine. Test OK. *follow 582C
5839,09-Jul,15:15,N,NOA,Out of service,Cut off handling.
582A,09-Jul,15:50,N,NGB,Beep sound,No cheque found. Clean scanner and adjust ink roller.
5885,09-Jul,15:50,Y,NIA,Crossing problem,"Replace ink roller and adjust it, clean scanner and roller. Test OK."
5892,09-Jul,16:30,Y,NIC,Black line,Cleaned scanner. Service machine. Test OK.
582B,09-Jul,19:00,N,NIC,Crossing,Clean scanner. *requested by CIT
5836,09-Jul,16:30,Y,NIB,Ribbon shift ,Adjust dot matrix printer gap
584E,09-Jul,16:10,Y,NIA,Crossing,Clean scanner and replace new stamp
5824,09-Jul,17:00,N,NIC,Image blur,TSP.
5876,09-Jul,18:00,Y,HCA,cas blur ,replace cas printer. Test ok
5882,09-Jul,17:15,N,NIC,Image small,Perfotm TSP. Replug scanner cable.
5.80E+06,09-Jul,19:40,N,NGB,DPM hang,Reboot dpm and clean board.
58B7,09-Jul,19:50,Y,NIA,crossing blur,adjust crossing and ink roller gap
582A,09-Jul,22:20,N,NGB,CQ Jam,Clean dust and perform tsp
5871,09-Jul,21:45,Y,NZA,Printer driver failure,Clean printer and reinsert paper.
58AD,10-Jul,9:45,N,NIB,Endorsement,Replace ribbon and stamp.
5.80E+09,10-Jul,11:20,Y,Request,upgrade,Upgrade application
5874,10-Jul,12:25,Y,Request,Health check,Replace stamp & ink roller
5825,10-Jul,10:30,Y,NUB,Out of service,"machine arrived normal,cannot multi insert cheque. Action : cleaning feed roller and adjust thickness adjust knob. *RI. NFF"
58A2,10-Jul,15:15,Y,Request,Health check,"Replaced the O-ring x6, solenoid of bin 2."
5817,10-Jul,9:15,Y,Request,PM check,PM check. Replace stamp and ink roller.
5816,10-Jul,10:10,N,Request,PM check and Out of service,PM check. Remove jammed cheque at bend.
5815,10-Jul,10:55,Y,Request,PM check,PM check.
5814,10-Jul,11:40,Y,Request,PM check,PM check. Replaec red belt.
5858,10-Jul,12:50,Y,Request,PM check,PM check.
5859,10-Jul,13:25,Y,Request,PM check,PM check. Replace stamp and ink roller.
58B3,10-Jul,10:25,Y,HCA,Black line,"Clean scanner, stamp and roller, replace print head. Test OK."
58C5,10-Jul,11:00,N,NZA,CAS alignment,Reinstalled CAS. Serviced machine. Test OK.
583B,10-Jul,11:30,Y,NZA,No cas,"machine arrived normal,Action : cleaning and adjust eject roller"
